Name,Tier,Num Types,Type 1,Type 2,Num Abilities,Ability 1,Ability 2,Ability 3,Has Negative Ability,HP,Attack,Defense,Special Attack,Special Defense,Speed,Base State Total,Next Evolution(s),Evolutionary Stage,Num Evolutionary Stages,Evolutionary Progress,Is Mega Evolution,Is Alternate Form,Num Moves,Moves,Defensive Boost Moves,Offensive Boost Moves,Max Defensive Boost Amount,Max Offensive Boost Amount,Recovery Moves,Priority STAB Attacks,Entry Hazards,Hazard Clearing Moves,Phazing Moves,Switch Attacks,High Prob Side FX Attacks,Constant Damage Attacks,Trapping Moves
Lucario,RUBL,2,Fighting,Steel,3,Inner Focus,Justified,Steadfast,0,70,110,70,115,70,90,525,[],2,2,1.0,0,0,103,"{'Rest', 'Hyper Beam', 'Toxic', 'Cross Chop', 'Extreme Speed', 'Rock Tomb', 'Endure', 'Metal Claw', 'Vacuum Wave', 'Dig', 'Final Gambit', 'Fling', 'Bullet Punch', 'Quick Guard', 'Close Combat', 'Shadow Claw', 'Role Play', 'Zen Headbutt', 'Sleep Talk', 'Dual Chop', 'Attract', 'Bulk Up', 'Rain Dance', 'Meteor Mash', 'Agility', 'Earthquake', 'Mind Reader', 'Blaze Kick', 'Helping Hand', 'Focus Blast', 'Strength', 'Payback', 'Focus Punch', 'Aura Sphere', 'Screech', 'Bite', 'Poison Jab', 'Flash Cannon', 'Counter', 'Ice Punch', 'Facade', 'Captivate', 'Water Pulse', 'Force Palm', 'Iron Tail', 'Giga Impact', 'Roar', 'Swords Dance', 'Metal Sound', 'Me First', 'Nasty Plot', 'Calm Mind', 'Follow Me', 'Natural Gift', 'Stone Edge', 'Confide', 'Thunder Punch', 'Low Sweep', 'Drain Punch', 'High Jump Kick', 'Hone Claws', 'Heal Pulse', 'Substitute', 'Brick Break', 'Double Team', 'Laser Focus', 'Snore', 'Dragon Pulse', 'Sunny Day', 'Detect', 'Shadow Ball', 'Round', 'Mud-Slap', 'Retaliate', 'Power-Up Punch', 'Low Kick', 'Foresight', 'Psychic', 'Return', 'Dark Pulse', 'Circle Throw', 'Bulldoze', 'Hidden Power', 'Rock Slide', 'Secret Power', 'Feint', 'Magnet Rise', 'Bone Rush', 'Headbutt', 'Rock Smash', 'Swagger', 'Fury Cutter', 'Rock Climb', 'Swift', 'Protect', 'Quick Attack', 'Work Up', 'Reversal', 'Iron Defense', 'Sky Uppercut', 'Copycat', 'Crunch', 'Frustration'}","{'Calm Mind', 'Iron Defense', 'Bulk Up'}","{'Bulk Up', 'Work Up', 'Swords Dance', 'Agility', 'Nasty Plot', 'Calm Mind', 'Hone Claws'}",2,2,set(),"{'Vacuum Wave', 'Bullet Punch'}",set(),set(),"{'Circle Throw', 'Roar'}",set(),"{'Headbutt', 'Iron Tail', 'Poison Jab', 'Rock Slide'}",set(),set()
Lucario-Mega,Uber,2,Fighting,Steel,1,Adaptability,,,0,70,145,88,140,70,112,625,[],2,2,1.0,1,0,103,"{'Rest', 'Hyper Beam', 'Toxic', 'Cross Chop', 'Extreme Speed', 'Rock Tomb', 'Endure', 'Metal Claw', 'Vacuum Wave', 'Dig', 'Final Gambit', 'Fling', 'Bullet Punch', 'Quick Guard', 'Close Combat', 'Shadow Claw', 'Role Play', 'Zen Headbutt', 'Sleep Talk', 'Dual Chop', 'Attract', 'Bulk Up', 'Rain Dance', 'Meteor Mash', 'Agility', 'Earthquake', 'Mind Reader', 'Blaze Kick', 'Helping Hand', 'Focus Blast', 'Strength', 'Payback', 'Focus Punch', 'Aura Sphere', 'Screech', 'Bite', 'Poison Jab', 'Flash Cannon', 'Counter', 'Ice Punch', 'Facade', 'Captivate', 'Water Pulse', 'Force Palm', 'Iron Tail', 'Giga Impact', 'Roar', 'Swords Dance', 'Metal Sound', 'Me First', 'Nasty Plot', 'Calm Mind', 'Follow Me', 'Natural Gift', 'Stone Edge', 'Confide', 'Thunder Punch', 'Low Sweep', 'Drain Punch', 'High Jump Kick', 'Hone Claws', 'Heal Pulse', 'Substitute', 'Brick Break', 'Double Team', 'Laser Focus', 'Snore', 'Dragon Pulse', 'Sunny Day', 'Detect', 'Shadow Ball', 'Round', 'Mud-Slap', 'Retaliate', 'Power-Up Punch', 'Low Kick', 'Foresight', 'Psychic', 'Return', 'Dark Pulse', 'Circle Throw', 'Bulldoze', 'Hidden Power', 'Rock Slide', 'Secret Power', 'Feint', 'Magnet Rise', 'Bone Rush', 'Headbutt', 'Rock Smash', 'Swagger', 'Fury Cutter', 'Rock Climb', 'Swift', 'Protect', 'Quick Attack', 'Work Up', 'Reversal', 'Iron Defense', 'Sky Uppercut', 'Copycat', 'Crunch', 'Frustration'}","{'Calm Mind', 'Iron Defense', 'Bulk Up'}","{'Bulk Up', 'Work Up', 'Swords Dance', 'Agility', 'Nasty Plot', 'Calm Mind', 'Hone Claws'}",2,2,set(),"{'Vacuum Wave', 'Bullet Punch'}",set(),set(),"{'Circle Throw', 'Roar'}",set(),"{'Headbutt', 'Iron Tail', 'Poison Jab', 'Rock Slide'}",set(),set()
Ludicolo,PU,2,Grass,Water,3,Own Tempo,Rain Dish,Swift Swim,0,80,70,70,90,100,70,480,[],3,3,1.0,0,0,91,"{'Rest', 'Hyper Beam', 'Toxic', 'Scald', 'Endure', 'Echoed Voice', 'Leech Seed', 'Bubble', 'Fling', 'Body Slam', 'Zen Headbutt', 'Sleep Talk', 'Ice Beam', 'Attract', 'Absorb', 'Flash', 'Rain Dance', 'Uproar', 'Fury Swipes', 'Mega Punch', 'Icy Wind', 'Astonish', 'Fire Punch', 'Focus Blast', 'Strength', 'Focus Punch', 'Nature Power', 'Mega Kick', 'Counter', 'Ice Punch', 'Facade', 'Hydro Pump', 'Thief', 'Hail', 'Captivate', 'Water Pulse', 'Tickle', 'Mega Drain', 'Giga Impact', 'Seed Bomb', 'Blizzard', 'Swords Dance', 'Solar Beam', 'Metronome', 'Water Sport', 'Razor Leaf', 'Natural Gift', 'Confide', 'Surf', 'Teeter Dance', 'Knock Off', 'Thunder Punch', 'Drain Punch', 'Hone Claws', 'Fake Out', 'Substitute', 'Brick Break', 'Double-Edge', 'Double Team', 'Snore', 'Flail', 'Sunny Day', 'Dive', 'Round', 'Grass Knot', 'Mud-Slap', 'Giga Drain', 'Power-Up Punch', 'Water Gun', 'Synthesis', 'Dynamic Punch', 'Return', 'Growl', 'Mist', 'Bubble Beam', 'Hidden Power', 'Secret Power', 'Energy Ball', 'Whirlpool', 'Hyper Voice', 'Headbutt', 'Rock Smash', 'Mimic', 'Swagger', 'Rock Climb', 'Sweet Scent', 'Bullet Seed', 'Protect', 'Waterfall', 'Seismic Toss', 'Frustration'}",set(),"{'Swords Dance', 'Hone Claws'}",0,2,{'Synthesis'},set(),set(),set(),set(),set(),"{'Headbutt', 'Body Slam'}",{'Seismic Toss'},set()
Lugia,Uber,2,Flying,Psychic,2,Multiscale,Pressure,,0,106,90,130,90,154,110,680,[],1,1,1.0,0,0,101,"{'Rest', 'Hyper Beam', 'Toxic', 'Twister', 'Gust', 'Signal Beam', 'Endure', 'Echoed Voice', 'Recover', 'Steel Wing', 'Body Slam', 'Zen Headbutt', 'Sleep Talk', 'Ice Beam', 'Brine', 'Flash', 'Rain Dance', 'Dragon Rush', 'Extrasensory', 'Safeguard', 'Icy Wind', 'Dream Eater', 'Earthquake', 'Aerial Ace', 'Sandstorm', 'Sky Attack', 'Strength', 'Charge Beam', 'Facade', 'Dragon Breath', 'Hydro Pump', 'Hail', 'Fly', 'Water Pulse', 'Iron Tail', 'Giga Impact', 'Roar', 'Blizzard', 'Punishment', 'Aqua Tail', 'Calm Mind', 'Zap Cannon', 'Iron Head', 'Natural Gift', 'Confide', 'Surf', 'Trick', 'Thunder', 'Light Screen', 'Ominous Wind', 'Curse', 'Aeroblast', 'Substitute', 'Weather Ball', 'Future Sight', 'Double-Edge', 'Dragon Tail', 'Thunder Wave', 'Double Team', 'Thunderbolt', 'Snore', 'Dragon Pulse', 'Sunny Day', 'Psych Up', 'Dive', 'Roost', 'Ancient Power', 'Shadow Ball', 'Tailwind', 'Whirlwind', 'Mud-Slap', 'Detect', 'Round', 'Giga Drain', 'Psyshock', 'Nightmare', 'Shock Wave', 'Psychic', 'Sky Drop', 'Return', 'Air Cutter', 'Wonder Room', 'Bulldoze', 'Hidden Power', 'Secret Power', 'Whirlpool', 'Hyper Voice', 'Headbutt', 'Rock Smash', 'Mimic', 'Skill Swap', 'Swagger', 'Telekinesis', 'Swift', 'Protect', 'Avalanche', 'Earth Power', 'Waterfall', 'Defog', 'Reflect', 'Frustration'}",{'Calm Mind'},{'Calm Mind'},1,1,"{'Roost', 'Recover'}",set(),set(),{'Defog'},"{'Dragon Tail', 'Roar', 'Whirlwind'}",set(),"{'Headbutt', 'Iron Tail', 'Body Slam', 'Iron Head'}",set(),set()
Lumineon,PU,1,Water,,3,Storm Drain,Swift Swim,Water Veil,0,69,69,76,69,86,91,460,[],2,2,1.0,0,0,63,"{'Rest', 'Safeguard', 'Round', 'Tailwind', 'Icy Wind', 'Splash', 'Hyper Beam', 'Toxic', 'Water Gun', 'Twister', 'Scald', 'Gust', 'Natural Gift', 'Signal Beam', 'Confide', 'Return', 'Endure', 'Surf', 'Air Cutter', 'Payback', 'Hidden Power', 'Soak', 'Secret Power', 'Aqua Ring', 'Ominous Wind', 'Whirlpool', 'Nature Power', 'Sweet Kiss', 'Facade', 'Psych Up', 'Silver Wind', 'Aurora Beam', 'Hail', 'Captivate', 'Psybeam', 'Substitute', 'Sleep Talk', 'Swagger', 'Ice Beam', 'Bounce', 'Attract', 'Water Pulse', 'Charm', 'Swift', 'Tickle', 'Brine', 'Protect', 'Giga Impact', 'Pound', 'Blizzard', 'Double Team', 'Flash', 'U-turn', 'Rain Dance', 'Waterfall', 'Defog', 'Agility', 'Snore', 'Aqua Tail', 'Confuse Ray', 'Flail', 'Frustration', 'Dive'}",set(),{'Agility'},0,2,set(),set(),set(),{'Defog'},set(),{'U-turn'},set(),set(),set()
Lunala,Uber,2,Psychic,Ghost,1,Shadow Shield,,,0,137,113,89,137,107,97,680,[],3,3,1.0,0,0,59,"{'Roost', 'Rest', 'Safeguard', 'Shadow Ball', 'Round', 'Hyper Beam', 'Splash', 'Toxic', 'Night Daze', 'Dream Eater', 'Psyshock', 'Aerial Ace', 'Confide', 'Psychic', 'Focus Blast', 'Return', 'Sky Drop', 'Air Slash', 'Cosmic Power', 'Thunder', 'Hypnosis', 'Charge Beam', 'Magic Coat', 'Hidden Power', 'Teleport', 'Light Screen', 'Wide Guard', 'Moonblast', 'Dazzling Gleam', 'Moonlight', 'Acrobatics', 'Facade', 'Psych Up', 'Moongeist Beam', 'Shadow Claw', 'Will-O-Wisp', 'Fly', 'Substitute', 'Sleep Talk', 'Swagger', 'Confusion', 'Ice Beam', 'Protect', 'Trick Room', 'Giga Impact', 'Thunder Wave', 'Roar', 'Work Up', 'Phantom Force', 'Blizzard', 'Night Shade', 'Thunderbolt', 'Solar Beam', 'Double Team', 'Confuse Ray', 'Calm Mind', 'Reflect', 'Sunny Day', 'Frustration'}","{'Calm Mind', 'Cosmic Power'}","{'Work Up', 'Calm Mind'}",2,2,"{'Roost', 'Moonlight'}",set(),set(),set(),{'Roar'},set(),{'Air Slash'},{'Night Shade'},set()
Lunatone,PU,2,Psychic,Rock,1,Levitate,,,0,90,55,65,95,85,70,460,[],1,1,1.0,0,0,80,"{'Rest', 'Explosion', 'Hyper Beam', 'Toxic', 'Harden', 'Rock Tomb', 'Defense Curl', 'Signal Beam', 'Endure', 'Cosmic Power', 'Self-Destruct', 'Gyro Ball', 'Rock Polish', 'Power Gem', 'Gravity', 'Body Slam', 'Zen Headbutt', 'Sleep Talk', 'Rock Throw', 'Ice Beam', 'Rollout', 'Flash', 'Rain Dance', 'Safeguard', 'Icy Wind', 'Dream Eater', 'Earthquake', 'Helping Hand', 'Psywave', 'Sandstorm', 'Hypnosis', 'Charge Beam', 'Facade', 'Giga Impact', 'Blizzard', 'Calm Mind', 'Iron Head', 'Natural Gift', 'Stone Edge', 'Confide', 'Light Screen', 'Moonblast', 'Acrobatics', 'Tackle', 'Smack Down', 'Substitute', 'Confusion', 'Future Sight', 'Double-Edge', 'Trick Room', 'Double Team', 'Snore', 'Stealth Rock', 'Psych Up', 'Ancient Power', 'Shadow Ball', 'Round', 'Grass Knot', 'Psyshock', 'Embargo', 'Psychic', 'Return', 'Magic Coat', 'Bulldoze', 'Hidden Power', 'Rock Slide', 'Secret Power', 'Pain Split', 'Heal Block', 'Mimic', 'Skill Swap', 'Swagger', 'Telekinesis', 'Swift', 'Protect', 'Recycle', 'Earth Power', 'Reflect', 'Frustration', 'Magic Room'}","{'Calm Mind', 'Cosmic Power'}","{'Rock Polish', 'Calm Mind'}",2,2,set(),set(),{'Stealth Rock'},set(),set(),set(),"{'Body Slam', 'Iron Head', 'Rock Slide'}",set(),set()
Lurantis,PU,1,Grass,,2,Contrary,Leaf Guard,,0,70,105,90,80,90,45,480,[],2,2,1.0,0,0,49,"{'Rest', 'Safeguard', 'Round', 'Grass Knot', 'Leafage', 'Hyper Beam', 'Leaf Storm', 'Toxic', 'Giga Drain', 'Aerial Ace', 'Razor Leaf', 'Synthesis', 'Leech Life', 'Confide', 'Ingrain', 'Return', 'Solar Blade', 'Payback', 'Petal Blizzard', 'Hidden Power', 'Night Slash', 'Low Sweep', 'Poison Jab', 'X-Scissor', 'Aromatherapy', 'Energy Ball', 'Fling', 'Nature Power', 'Facade', 'Leaf Blade', 'False Swipe', 'Substitute', 'Brick Break', 'Growth', 'Sleep Talk', 'Swagger', 'Fury Cutter', 'Weather Ball', 'Attract', 'Slash', 'Sweet Scent', 'Protect', 'Giga Impact', 'Swords Dance', 'Double Team', 'Solar Beam', 'Defog', 'Sunny Day', 'Frustration'}",set(),{'Swords Dance'},0,2,{'Synthesis'},set(),set(),{'Defog'},set(),set(),{'Poison Jab'},set(),set()
Luvdisc,PU,1,Water,,2,Hydration,Swift Swim,,0,43,30,55,40,65,97,330,[],1,1,1.0,0,0,57,"{'Rest', 'Safeguard', 'Round', 'Icy Wind', 'Splash', 'Toxic', 'Water Gun', 'Scald', 'Mud Sport', 'Frustration', 'Natural Gift', 'Confide', 'Return', 'Endure', 'Surf', 'Entrainment', 'Hidden Power', 'Soak', 'Secret Power', 'Aqua Ring', 'Whirlpool', 'Tackle', 'Sweet Kiss', 'Facade', 'Heart Stamp', 'Water Sport', 'Hydro Pump', 'Hail', 'Captivate', 'Heal Pulse', 'Substitute', 'Sleep Talk', 'Mimic', 'Swagger', 'Ice Beam', 'Bounce', 'Attract', 'Double-Edge', 'Draining Kiss', 'Water Pulse', 'Charm', 'Swift', 'Protect', 'Brine', 'Blizzard', 'Double Team', 'Supersonic', 'Take Down', 'Rain Dance', 'Waterfall', 'Agility', 'Snore', 'Flail', 'Lucky Chant', 'Aqua Jet', 'Psych Up', 'Dive'}",set(),{'Agility'},0,2,set(),{'Aqua Jet'},set(),set(),set(),set(),set(),set(),set()
Luxio,No Tier,1,Electric,,3,Guts,Intimidate,Rivalry,0,60,85,49,60,49,60,363,['Luxray'],2,3,0.6666666666666666,0,0,60,"{'Rest', 'Round', 'Mud-Slap', 'Baby-Doll Eyes', 'Toxic', 'Shock Wave', 'Helping Hand', 'Signal Beam', 'Natural Gift', 'Return', 'Endure', 'Confide', 'Thunder', 'Strength', 'Double Kick', 'Fire Fang', 'Charge Beam', 'Hidden Power', 'Night Slash', 'Howl', 'Light Screen', 'Bite', 'Scary Face', 'Volt Switch', 'Secret Power', 'Leer', 'Magnet Rise', 'Tackle', 'Thunder Fang', 'Fake Tears', 'Facade', 'Headbutt', 'Thief', 'Captivate', 'Substitute', 'Sleep Talk', 'Swagger', 'Fury Cutter', 'Charge', 'Attract', 'Eerie Impulse', 'Wild Charge', 'Ice Fang', 'Swift', 'Protect', 'Quick Attack', 'Iron Tail', 'Thunder Wave', 'Roar', 'Discharge', 'Flash', 'Double Team', 'Spark', 'Thunderbolt', 'Rain Dance', 'Snore', 'Take Down', 'Snarl', 'Crunch', 'Frustration'}",set(),set(),0,0,set(),set(),set(),set(),{'Roar'},{'Volt Switch'},"{'Headbutt', 'Iron Tail', 'Discharge'}",set(),set()
Luxray,PU,1,Electric,,3,Guts,Intimidate,Rivalry,0,80,120,79,95,79,70,523,[],3,3,1.0,0,0,64,"{'Rest', 'Round', 'Mud-Slap', 'Hyper Beam', 'Baby-Doll Eyes', 'Toxic', 'Shock Wave', 'Helping Hand', 'Signal Beam', 'Natural Gift', 'Return', 'Endure', 'Confide', 'Thunder', 'Strength', 'Double Kick', 'Fire Fang', 'Charge Beam', 'Hidden Power', 'Superpower', 'Night Slash', 'Howl', 'Light Screen', 'Bite', 'Scary Face', 'Volt Switch', 'Secret Power', 'Leer', 'Magnet Rise', 'Tackle', 'Thunder Fang', 'Fake Tears', 'Facade', 'Electric Terrain', 'Headbutt', 'Thief', 'Captivate', 'Substitute', 'Sleep Talk', 'Swagger', 'Fury Cutter', 'Charge', 'Attract', 'Eerie Impulse', 'Wild Charge', 'Ice Fang', 'Swift', 'Protect', 'Quick Attack', 'Iron Tail', 'Giga Impact', 'Thunder Wave', 'Roar', 'Discharge', 'Flash', 'Double Team', 'Spark', 'Thunderbolt', 'Rain Dance', 'Snore', 'Take Down', 'Snarl', 'Crunch', 'Frustration'}",set(),set(),0,0,set(),set(),set(),set(),{'Roar'},{'Volt Switch'},"{'Headbutt', 'Iron Tail', 'Discharge'}",set(),set()
Lycanroc,PU,1,Rock,,3,Keen Eye,Sand Rush,Steadfast,0,75,115,65,55,65,112,487,[],2,2,1.0,0,0,44,"{'Rest', 'Round', 'Toxic', 'Accelerock', 'Odor Sleuth', 'Rock Tomb', 'Stone Edge', 'Return', 'Confide', 'Echoed Voice', 'Fire Fang', 'Hidden Power', 'Rock Slide', 'Howl', 'Bite', 'Scary Face', 'Taunt', 'Leer', 'Rock Polish', 'Thrash', 'Quick Guard', 'Tackle', 'Thunder Fang', 'Sucker Punch', 'Facade', 'Substitute', 'Brick Break', 'Sleep Talk', 'Crunch', 'Swagger', 'Rock Throw', 'Sand Attack', 'Rock Climb', 'Attract', 'Protect', 'Quick Attack', 'Bulk Up', 'Roar', 'Crush Claw', 'Swords Dance', 'Double Team', 'Snarl', 'Stealth Rock', 'Frustration'}",{'Bulk Up'},"{'Rock Polish', 'Swords Dance', 'Bulk Up'}",1,2,set(),set(),{'Stealth Rock'},set(),{'Roar'},set(),{'Rock Slide'},set(),set()
Lycanroc-Dusk,RU,1,Rock,,1,Tough Claws,,,0,75,117,65,55,65,110,487,[],2,2,1.0,0,1,43,"{'Rest', 'Round', 'Toxic', 'Accelerock', 'Odor Sleuth', 'Rock Tomb', 'Stone Edge', 'Return', 'Confide', 'Echoed Voice', 'Fire Fang', 'Hidden Power', 'Rock Slide', 'Howl', 'Bite', 'Scary Face', 'Taunt', 'Leer', 'Rock Polish', 'Thrash', 'Stealth Rock', 'Tackle', 'Thunder Fang', 'Counter', 'Sucker Punch', 'Facade', 'Substitute', 'Brick Break', 'Sleep Talk', 'Swagger', 'Rock Throw', 'Sand Attack', 'Rock Climb', 'Attract', 'Protect', 'Bulk Up', 'Roar', 'Crush Claw', 'Swords Dance', 'Double Team', 'Snarl', 'Crunch', 'Frustration'}",{'Bulk Up'},"{'Rock Polish', 'Swords Dance', 'Bulk Up'}",1,2,set(),set(),{'Stealth Rock'},set(),{'Roar'},set(),{'Rock Slide'},set(),set()
Lycanroc-Midnight,PU,1,Rock,,3,Keen Eye,No Guard,Vital Spirit,0,85,115,75,55,75,82,487,[],2,2,1.0,0,1,43,"{'Rest', 'Round', 'Toxic', 'Odor Sleuth', 'Rock Tomb', 'Stone Edge', 'Return', 'Confide', 'Echoed Voice', 'Fire Fang', 'Hidden Power', 'Rock Slide', 'Howl', 'Bite', 'Scary Face', 'Taunt', 'Leer', 'Rock Polish', 'Thrash', 'Stealth Rock', 'Tackle', 'Thunder Fang', 'Counter', 'Sucker Punch', 'Facade', 'Substitute', 'Brick Break', 'Sleep Talk', 'Swagger', 'Rock Throw', 'Sand Attack', 'Rock Climb', 'Attract', 'Protect', 'Bulk Up', 'Roar', 'Crush Claw', 'Swords Dance', 'Reversal', 'Double Team', 'Snarl', 'Crunch', 'Frustration'}",{'Bulk Up'},"{'Rock Polish', 'Swords Dance', 'Bulk Up'}",1,2,set(),set(),{'Stealth Rock'},set(),{'Roar'},set(),{'Rock Slide'},set(),set()
Machamp,RU,1,Fighting,,3,Guts,No Guard,Steadfast,0,90,130,80,65,85,55,505,[],3,3,1.0,0,0,98,"{'Rest', 'Hyper Beam', 'Toxic', 'Cross Chop', 'Karate Chop', 'Rock Tomb', 'Endure', 'Vacuum Wave', 'Dig', 'Superpower', 'Fling', 'Bullet Punch', 'Quick Guard', 'Close Combat', 'Body Slam', 'Role Play', 'Meditate', 'Sleep Talk', 'Dual Chop', 'Attract', 'Bulk Up', 'Incinerate', 'Rain Dance', 'Wake-Up Slap', 'Mega Punch', 'Earthquake', 'Fire Punch', 'Helping Hand', 'Focus Blast', 'Strength', 'Payback', 'Focus Punch', 'Power Trick', 'Wide Guard', 'Focus Energy', 'Rage', 'Mega Kick', 'Counter', 'Ice Punch', 'Facade', 'Thief', 'Captivate', 'Tickle', 'Giga Impact', 'Encore', 'Smelling Salts', 'Metronome', 'Natural Gift', 'Stone Edge', 'Confide', 'Rolling Kick', 'Knock Off', 'Thunder Punch', 'Low Sweep', 'Light Screen', 'Scary Face', 'Leer', 'Curse', 'Smack Down', 'Revenge', 'Substitute', 'Brick Break', 'Flamethrower', 'Double-Edge', 'Double Team', 'Submission', 'Snore', 'Take Down', 'Sunny Day', 'Detect', 'Round', 'Mud-Slap', 'Fire Blast', 'Retaliate', 'Low Kick', 'Power-Up Punch', 'Dynamic Punch', 'Foresight', 'Return', 'Bulldoze', 'Hidden Power', 'Heavy Slam', 'Rock Slide', 'Fissure', 'Secret Power', 'Headbutt', 'Bide', 'Rock Smash', 'Mimic', 'Swagger', 'Skull Bash', 'Rock Climb', 'Protect', 'Work Up', 'Vital Throw', 'Seismic Toss', 'Poison Jab', 'Frustration'}",{'Bulk Up'},"{'Work Up', 'Bulk Up'}",1,2,set(),{'Vacuum Wave'},set(),set(),set(),set(),"{'Headbutt', 'Body Slam', 'Rock Slide', 'Rolling Kick', 'Poison Jab'}",{'Seismic Toss'},set()
Machoke,No Tier,1,Fighting,,3,Guts,No Guard,Steadfast,0,80,100,70,50,60,45,405,['Machamp'],2,3,0.6666666666666666,0,0,94,"{'Rest', 'Toxic', 'Cross Chop', 'Karate Chop', 'Rock Tomb', 'Endure', 'Vacuum Wave', 'Dig', 'Superpower', 'Fling', 'Bullet Punch', 'Quick Guard', 'Close Combat', 'Body Slam', 'Role Play', 'Meditate', 'Sleep Talk', 'Dual Chop', 'Attract', 'Bulk Up', 'Incinerate', 'Rain Dance', 'Wake-Up Slap', 'Mega Punch', 'Earthquake', 'Fire Punch', 'Helping Hand', 'Focus Blast', 'Strength', 'Payback', 'Focus Punch', 'Power Trick', 'Focus Energy', 'Rage', 'Mega Kick', 'Counter', 'Ice Punch', 'Facade', 'Thief', 'Captivate', 'Tickle', 'Encore', 'Smelling Salts', 'Metronome', 'Natural Gift', 'Confide', 'Rolling Kick', 'Knock Off', 'Thunder Punch', 'Low Sweep', 'Light Screen', 'Scary Face', 'Leer', 'Curse', 'Smack Down', 'Revenge', 'Substitute', 'Brick Break', 'Flamethrower', 'Double-Edge', 'Double Team', 'Submission', 'Snore', 'Take Down', 'Sunny Day', 'Detect', 'Round', 'Mud-Slap', 'Fire Blast', 'Retaliate', 'Low Kick', 'Power-Up Punch', 'Dynamic Punch', 'Foresight', 'Return', 'Bulldoze', 'Hidden Power', 'Heavy Slam', 'Rock Slide', 'Fissure', 'Secret Power', 'Headbutt', 'Bide', 'Rock Smash', 'Mimic', 'Swagger', 'Skull Bash', 'Rock Climb', 'Protect', 'Work Up', 'Vital Throw', 'Seismic Toss', 'Poison Jab', 'Frustration'}",{'Bulk Up'},"{'Work Up', 'Bulk Up'}",1,2,set(),{'Vacuum Wave'},set(),set(),set(),set(),"{'Headbutt', 'Body Slam', 'Rock Slide', 'Rolling Kick', 'Poison Jab'}",{'Seismic Toss'},set()
Machop,LC,1,Fighting,,3,Guts,No Guard,Steadfast,0,70,80,50,35,35,35,305,['Machoke'],1,3,0.3333333333333333,0,0,94,"{'Rest', 'Toxic', 'Cross Chop', 'Karate Chop', 'Rock Tomb', 'Endure', 'Vacuum Wave', 'Dig', 'Superpower', 'Fling', 'Bullet Punch', 'Quick Guard', 'Close Combat', 'Body Slam', 'Role Play', 'Meditate', 'Sleep Talk', 'Dual Chop', 'Attract', 'Bulk Up', 'Incinerate', 'Rain Dance', 'Wake-Up Slap', 'Mega Punch', 'Earthquake', 'Fire Punch', 'Helping Hand', 'Focus Blast', 'Strength', 'Payback', 'Focus Punch', 'Power Trick', 'Focus Energy', 'Rage', 'Mega Kick', 'Counter', 'Ice Punch', 'Facade', 'Thief', 'Captivate', 'Tickle', 'Encore', 'Smelling Salts', 'Metronome', 'Natural Gift', 'Confide', 'Rolling Kick', 'Knock Off', 'Thunder Punch', 'Low Sweep', 'Light Screen', 'Scary Face', 'Leer', 'Curse', 'Smack Down', 'Revenge', 'Substitute', 'Brick Break', 'Flamethrower', 'Double-Edge', 'Double Team', 'Submission', 'Snore', 'Take Down', 'Sunny Day', 'Detect', 'Round', 'Mud-Slap', 'Fire Blast', 'Retaliate', 'Low Kick', 'Power-Up Punch', 'Dynamic Punch', 'Foresight', 'Return', 'Bulldoze', 'Hidden Power', 'Heavy Slam', 'Rock Slide', 'Fissure', 'Secret Power', 'Headbutt', 'Bide', 'Rock Smash', 'Mimic', 'Swagger', 'Skull Bash', 'Rock Climb', 'Protect', 'Work Up', 'Vital Throw', 'Seismic Toss', 'Poison Jab', 'Frustration'}",{'Bulk Up'},"{'Work Up', 'Bulk Up'}",1,2,set(),{'Vacuum Wave'},set(),set(),set(),set(),"{'Headbutt', 'Body Slam', 'Rock Slide', 'Rolling Kick', 'Poison Jab'}",{'Seismic Toss'},set()
Magby,LC,1,Fire,,2,Flame Body,Vital Spirit,,0,45,75,37,70,55,83,365,['Magmar'],1,3,0.3333333333333333,0,0,73,"{'Rest', 'Flame Burst', 'Mega Punch', 'Detect', 'Round', 'Rock Smash', 'Mud-Slap', 'Lava Plume', 'Fire Blast', 'Toxic', 'Flame Charge', 'Power-Up Punch', 'Fire Punch', 'Cross Chop', 'Dynamic Punch', 'Karate Chop', 'Helping Hand', 'Return', 'Endure', 'Psychic', 'Natural Gift', 'Confide', 'Fire Spin', 'Focus Punch', 'Thunder Punch', 'Hidden Power', 'Mach Punch', 'Screech', 'Smokescreen', 'Secret Power', 'Leer', 'Barrier', 'Focus Energy', 'Clear Smog', 'Curse', 'Fling', 'Ember', 'Mega Kick', 'Counter', 'Facade', 'Flare Blitz', 'Body Slam', 'Headbutt', 'Thief', 'Will-O-Wisp', 'Captivate', 'Substitute', 'Sleep Talk', 'Mimic', 'Brick Break', 'Dual Chop', 'Swagger', 'Flamethrower', 'Smog', 'Covet', 'Double-Edge', 'Attract', 'Overheat', 'Protect', 'Iron Tail', 'Incinerate', 'Double Team', 'Feint Attack', 'Power Swap', 'Heat Wave', 'Belch', 'Seismic Toss', 'Belly Drum', 'Snore', 'Confuse Ray', 'Uproar', 'Sunny Day', 'Frustration'}",{'Barrier'},{'Belly Drum'},2,6,set(),set(),set(),set(),set(),set(),"{'Headbutt', 'Iron Tail', 'Lava Plume', 'Body Slam'}",{'Seismic Toss'},set()
